Model,Accuracy,Precision,Recall,F1-score,ROC-AUC,Brier Score,CV_AUC_mean,CV_AUC_std
Logistic Regression,0.7143,0.6087,0.5185,0.56,0.823,0.1679,0.8333554817275747,0.03549163192174588
Random Forest,0.7597,0.6809,0.5926,0.6337,0.8147,0.1652,0.8120210409745294,0.027851878002517854
XGBoost,0.7338,0.6226,0.6111,0.6168,0.8052,0.2025,0.7771400885935769,0.021595326111372472
MLP,0.6104,0.2857,0.0741,0.1176,0.3748,0.2469,0.7535741971207088,0.09216047062663708
Stacking Ensemble,0.7403,0.6667,0.5185,0.5833,0.803,0.1731,0.813702934662237,0.030498645480194393
